clave,valor,descripcion,valor actual
buildings.TH-74.units.74-102.progress,,TH-74 · apto 74-102 · avance (%),0
buildings.TH-74.units.74-102.phase,,TH-74 · apto 74-102 · fase,Superestructura
buildings.TH-74.units.74-201.progress,,TH-74 · apto 74-201 · avance (%),0
buildings.TH-74.units.74-201.phase,,TH-74 · apto 74-201 · fase,Superestructura
buildings.TH-74.units.74-202.progress,,TH-74 · apto 74-202 · avance (%),0
buildings.TH-74.units.74-202.phase,,TH-74 · apto 74-202 · fase,Superestructura
buildings.TH-74.units.74-301.progress,,TH-74 · apto 74-301 · avance (%),0
buildings.TH-74.units.74-301.phase,,TH-74 · apto 74-301 · fase,Superestructura
buildings.TH-74.units.74-302.progress,,TH-74 · apto 74-302 · avance (%),0
buildings.TH-74.units.74-302.phase,,TH-74 · apto 74-302 · fase,Superestructura
buildings.TH-77.units.77-101.progress,,TH-77 · apto 77-101 · avance (%),0
buildings.TH-77.units.77-101.phase,,TH-77 · apto 77-101 · fase,Superestructura
buildings.TH-77.units.77-102.progress,,TH-77 · apto 77-102 · avance (%),0
buildings.TH-77.units.77-102.phase,,TH-77 · apto 77-102 · fase,Superestructura
buildings.TH-77.units.77-201.progress,,TH-77 · apto 77-201 · avance (%),0
buildings.TH-77.units.77-201.phase,,TH-77 · apto 77-201 · fase,Superestructura
buildings.TH-77.units.77-202.progress,,TH-77 · apto 77-202 · avance (%),0
buildings.TH-77.units.77-202.phase,,TH-77 · apto 77-202 · fase,Superestructura
buildings.TH-77.units.77-301.progress,,TH-77 · apto 77-301 · avance (%),0
buildings.TH-77.units.77-301.phase,,TH-77 · apto 77-301 · fase,Superestructura
buildings.TH-77.units.77-302.progress,,TH-77 · apto 77-302 · avance (%),0
buildings.TH-77.units.77-302.phase,,TH-77 · apto 77-302 · fase,Superestructura
buildings.TH-76.units.76-101.progress,,TH-76 · apto 76-101 · avance (%),0
buildings.TH-76.units.76-101.phase,,TH-76 · apto 76-101 · fase,Superestructura
buildings.TH-76.units.76-102.progress,,TH-76 · apto 76-102 · avance (%),0
buildings.TH-76.units.76-102.phase,,TH-76 · apto 76-102 · fase,Superestructura
buildings.TH-76.units.76-201.progress,,TH-76 · apto 76-201 · avance (%),0
buildings.TH-76.units.76-201.phase,,TH-76 · apto 76-201 · fase,Superestructura
buildings.TH-76.units.76-202.progress,,TH-76 · apto 76-202 · avance (%),0
buildings.TH-76.units.76-202.phase,,TH-76 · apto 76-202 · fase,Superestructura
buildings.TH-76.units.76-301.progress,,TH-76 · apto 76-301 · avance (%),0
buildings.TH-76.units.76-301.phase,,TH-76 · apto 76-301 · fase,Superestructura
buildings.TH-76.units.76-302.progress,,TH-76 · apto 76-302 · avance (%),0
buildings.TH-76.units.76-302.phase,,TH-76 · apto 76-302 · fase,Superestructura
